,Suburb,Suburb Latitude,Suburb Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
2065,Ringwood,-37.815861999999996,145.22911978787735,JB Hi-Fi,-37.81338058452826,145.22832512941451,Electronics Store
2066,Ringwood,-37.815861999999996,145.22911978787735,Subway,-37.81291641630722,145.22860990477253,Sandwich Place
2067,Ringwood,-37.815861999999996,145.22911978787735,Starbucks,-37.812427625497726,145.2300884067741,Coffee Shop
2068,Ringwood,-37.815861999999996,145.22911978787735,Hoyts,-37.812431767842305,145.23024573929817,Movie Theater
2069,Ringwood,-37.815861999999996,145.22911978787735,Target,-37.814198901230604,145.22893401499815,Big Box Store
2070,Ringwood,-37.815861999999996,145.22911978787735,The Cellar Door by The Public Brewery,-37.814286838775054,145.2286044761956,Gastropub
2071,Ringwood,-37.815861999999996,145.22911978787735,Eastland Shopping Centre,-37.813471040568295,145.2290306872167,Shopping Mall
2072,Ringwood,-37.815861999999996,145.22911978787735,Coles,-37.81243244441758,145.2300853663023,Supermarket
2073,Ringwood,-37.815861999999996,145.22911978787735,Costco,-37.81453944516948,145.2255728021604,Warehouse Store
2074,Ringwood,-37.815861999999996,145.22911978787735,Nando's,-37.812464187393125,145.23029923439026,Portuguese Restaurant
2075,Ringwood,-37.815861999999996,145.22911978787735,Kmart,-37.812382731461966,145.22873675931646,Department Store
2076,Ringwood,-37.815861999999996,145.22911978787735,The Pancake Parlour,-37.81252376005289,145.2302284841332,Restaurant
2077,Ringwood,-37.815861999999996,145.22911978787735,The Coffee Club,-37.81391359942738,145.22889059134218,Coffee Shop
2078,Ringwood,-37.815861999999996,145.22911978787735,KFC,-37.812575,145.230109,Fast Food Restaurant
2079,Ringwood,-37.815861999999996,145.22911978787735,Woolworths,-37.812519042597884,145.2285819099131,Supermarket
2080,Ringwood,-37.815861999999996,145.22911978787735,The Firehouse,-37.81355687659068,145.23307921156177,Café
2081,Ringwood,-37.815861999999996,145.22911978787735,Huxtaburger,-37.81442416826561,145.22892027138553,Burger Joint
2082,Ringwood,-37.815861999999996,145.22911978787735,Big W,-37.812371221058065,145.22992620543778,Department Store
2083,Ringwood,-37.815861999999996,145.22911978787735,McDonald's,-37.81243874471621,145.2291336463807,Fast Food Restaurant
2084,Ringwood,-37.815861999999996,145.22911978787735,Jimmy Grants,-37.81477853533848,145.228875502591,Greek Restaurant
2085,Ringwood,-37.815861999999996,145.22911978787735,Myer,-37.8129276,145.2291766,Department Store
2086,Ringwood,-37.815861999999996,145.22911978787735,Balsamic Cafe,-37.812526895531214,145.23037921196726,Café
2087,Ringwood,-37.815861999999996,145.22911978787735,Caffe Cherry Beans,-37.8134717680945,145.22847503904103,Café
2088,Ringwood,-37.815861999999996,145.22911978787735,D For Dumplings,-37.816185,145.22575,Dumpling Restaurant
2089,Ringwood,-37.815861999999996,145.22911978787735,Rebel Sport,-37.8157975272846,145.2256461152062,Sporting Goods Shop
2090,Ringwood,-37.815861999999996,145.22911978787735,Dumplings Plus,-37.812482,145.229045,Dumpling Restaurant
2091,Ringwood,-37.815861999999996,145.22911978787735,Mrs. Fields,-37.8124938485376,145.22942989298056,Coffee Shop
2092,Warranwood,-37.77263,145.25072627089548,Wellington Park,-37.773351,145.247646,Playground
2093,Warrandyte South,-37.7610033,145.2373853,Coles Express,-37.76035021023194,145.23415576712512,Convenience Store
2094,Warrandyte South,-37.7610033,145.2373853,Yarralicious,-37.76072126248652,145.23406405248085,Café
2095,Ringwood East,-37.8118681,145.2502993,Paul's SUPA IGA,-37.811939677449196,145.25140204746813,Grocery Store
2096,Ringwood East,-37.8118681,145.2502993,Ringwood East Station,-37.81197801662649,145.2500400622831,Train Station
2097,Ringwood East,-37.8118681,145.2502993,Fish & Chips,-37.81273365365018,145.24882793426514,Fish & Chips Shop
2098,Ringwood East,-37.8118681,145.2502993,Ringwood East Bakehouse,-37.81168445188581,145.25194486406645,Food & Drink Shop
2099,Ringwood East,-37.8118681,145.2502993,The Younger Brother,-37.81307,145.24784,Coffee Shop
2100,Ringwood East,-37.8118681,145.2502993,Maroondah Sports Club,-37.80919991942345,145.2457247362653,Bar
2101,Heathmont,-37.8283667,145.2445824,Heathmont IGA,-37.82778767322269,145.2470870020649,Grocery Store
2102,Heathmont,-37.8283667,145.2445824,7-Eleven,-37.828385318681484,145.2456007918474,Convenience Store
2103,Heathmont,-37.8283667,145.2445824,Chapter Too,-37.827483097988654,145.24700841057492,Café
2104,Heathmont,-37.8283667,145.2445824,Heathmont Station,-37.82833602916877,145.2446453000706,Train Station
2105,Heathmont,-37.8283667,145.2445824,Yang Yang Noodle And Dumpling,-37.82991515435402,145.24453633958134,Dumpling Restaurant
2106,Heathmont,-37.8283667,145.2445824,Magic Hand Carwash,-37.82942,145.24459,Café
2107,Heathmont,-37.8283667,145.2445824,Priceline Pharmacy,-37.82864349007926,145.24609029617446,Pharmacy
2108,Heathmont,-37.8283667,145.2445824,Bakers Delight,-37.82842,145.24671,Bakery
2109,Heathmont,-37.8283667,145.2445824,Heathmont Village,-37.82854922407365,145.2460687132516,Shopping Mall
2110,Croydon,-37.7954483,145.2804735,Kofi Beans,-37.79701930571909,145.28081862480184,Café
2111,Croydon,-37.7954483,145.2804735,Subway,-37.79719394,145.28075156,Sandwich Place
2112,Croydon,-37.7954483,145.2804735,Bekendales,-37.79500884095306,145.28182663918687,Café
2113,Croydon,-37.7954483,145.2804735,Coles,-37.79435483444434,145.27959883260831,Supermarket
2114,Croydon,-37.7954483,145.2804735,The Public Brewery,-37.7951,145.28363,Brewery
2115,Croydon,-37.7954483,145.2804735,Coles Express,-37.79955912548947,145.2785311648445,Convenience Store
2116,Croydon,-37.7954483,145.2804735,Blackwork,-37.79633,145.28231,Café
2117,Croydon,-37.7954483,145.2804735,Croydon Cinemas,-37.79598,145.2822,Movie Theater
2118,Croydon,-37.7954483,145.2804735,Camera House,-37.79689368840715,145.28065689851567,Camera Store
2119,Croydon,-37.7954483,145.2804735,Poppy's Thai,-37.796530007756274,145.28101855848243,Thai Restaurant
2120,Croydon,-37.7954483,145.2804735,ALDI,-37.7942370663992,145.2797789888331,Grocery Store
